rid,uid,rating
olea-new-haven-2,zt8g-2f_Nzyvji2WUFSLsQ,2.0
olea-new-haven-2,sCH_3H5ij6eJ3J9GUukhJg,4.0
olea-new-haven-2,kbWaq0oam_uTFdHXjka38w,3.0
olea-new-haven-2,6wLw3coZawdbeMx_Jt25EQ,5.0
olea-new-haven-2,5yWa7hRvdM6zYsurrMVgHw,4.0
olea-new-haven-2,ulvG3vLzEWRVR4mqMuaddg,5.0
olea-new-haven-2,xWrDuqvrk86Cv54wU4TjcA,5.0
olea-new-haven-2,Yb_QnILIGskGKkQ82pRhxQ,5.0
olea-new-haven-2,fVtM2iqCTl_k0wf0fvYNnA,5.0
olea-new-haven-2,vsqumO2Tj4KhiLl51O9CMw,5.0
olea-new-haven-2,oTazEV-5avhkpBoW11MoDg,2.0
olea-new-haven-2,6XaYUdM7bsEZUkP9BXEHhQ,3.0
olea-new-haven-2,0rOWUlPAKGTtb2Jbjj_-YQ,2.0
olea-new-haven-2,8ESJw-GOni34Km7grp4zsQ,5.0
olea-new-haven-2,OUDk5PUfGmcW03Dbabumxg,5.0
olea-new-haven-2,Fwx4bgyZNjT_kNX7XM_4NA,5.0
olea-new-haven-2,DGNt6MdIl8s0Il_blXthew,2.0
olea-new-haven-2,fitXjNnwVB_HzqaBSrIGXQ,4.0
olea-new-haven-2,G44z_3A23oL4wopN5qN28w,4.0
olea-new-haven-2,sppGdXx6PU65U1fbpjtMfw,1.0
olea-new-haven-2,AdTEkm6gPZHaqhZqgZn4gw,4.0
olea-new-haven-2,EhoM-dr2R3KwwUB0pHh_qQ,5.0
olea-new-haven-2,d9o_-bGrVNIQE2MBWnKZAw,3.0
olea-new-haven-2,qM5Lf9VDp_Z16WNAJfOOXg,5.0
olea-new-haven-2,aCKuzlEmLOkBYxQ5swKjsQ,5.0
olea-new-haven-2,4nW0R7Abd1oW9Uf8ztACIg,2.0
olea-new-haven-2,i70cjUnhT_IC4ewrP2Ht3w,3.0
olea-new-haven-2,s83obrVEpzpgPyB5QchA9g,5.0
olea-new-haven-2,327RBSUEXCtwqBQhDq7c-w,5.0
olea-new-haven-2,LIUdwfT2rkfRYjqzWs9ZBw,4.0
olea-new-haven-2,2FjdJEBZA0RWcoJ53tJT_w,4.0
olea-new-haven-2,_NL2hCopBb7_I_MgpKwIFg,5.0
olea-new-haven-2,S9udU1XCcuuSO16vBBMf2w,5.0
olea-new-haven-2,btk9WTI9GF5Vli1AyfIoUA,1.0
olea-new-haven-2,-1sFkBujcqH9eHxVDmi20g,5.0
olea-new-haven-2,IytKaqZcD0SQNJMvJM68TA,5.0
olea-new-haven-2,Kmua-vKlUi43XejwOu8QfQ,5.0
olea-new-haven-2,pq01YwHZFsU9YivAoWV28A,4.0
olea-new-haven-2,Sh94RPFBLtXObp_hzlF7EQ,4.0
olea-new-haven-2,CB5bPzMfLqPjovptzqFJ2w,5.0
olea-new-haven-2,2QAuetJd5XVlroCZithmyA,4.0
olea-new-haven-2,Lkr3aQ-fjIE8l8BXpUKXFw,5.0
olea-new-haven-2,qY6mDSbKJv0UYC3iGyr9Nw,2.0
olea-new-haven-2,B4q4ke8FQ49dlGQicjuo_g,2.0
olea-new-haven-2,y0IFmDmjZZ35KgIn8gHuLQ,5.0
olea-new-haven-2,LNfcuX7u4RVnPU3bGAqC6w,4.0
olea-new-haven-2,DUWi1T8adwDdoXsPmjIwxg,5.0
olea-new-haven-2,7xrpSfNyfpwuoO8wJJUftQ,4.0
caffe-bravo-new-haven,-JMNZwb4sR7rOyFRWyjbBg,4.0
caffe-bravo-new-haven,WUAuBmzNi7vkPjcfD37ZUA,2.0
caffe-bravo-new-haven,QFlTapnYnSMGT5fxsDwGuw,5.0
caffe-bravo-new-haven,SFNTctsiX4EABPfuk9xB7Q,4.0
caffe-bravo-new-haven,3YLya_qPxY44Few9nb4raA,5.0
caffe-bravo-new-haven,pZ1KiBpw6p5lyLyJ2b5omA,5.0
caffe-bravo-new-haven,EjIzCQMhyo3j93otOiHoZg,5.0
caffe-bravo-new-haven,7AU-PWNQ4oz_cnU5FvZq_w,5.0
caffe-bravo-new-haven,gt2aLPrGSYPLv1WCAM8puA,4.0
caffe-bravo-new-haven,Zqmh6Ayeex1Fd1pYHDxr4g,2.0
caffe-bravo-new-haven,vj8bIwLtKj9Y2ld8h5WYQg,3.0
caffe-bravo-new-haven,YwL5cGxXocF0vZXDuoKasw,5.0
caffe-bravo-new-haven,v_jG1zHHRQsQpBnpl83qVQ,5.0
caffe-bravo-new-haven,dOWI_5zx2t1qFrnq49id5A,1.0
caffe-bravo-new-haven,X5k44uF406GydCV8watDSg,4.0
caffe-bravo-new-haven,aJIHPINZC5bQdNJ7NYjWxQ,2.0
caffe-bravo-new-haven,-9nNmzvclmB3DBM_KXzeMA,4.0
caffe-bravo-new-haven,TXqofrZddRsR8tGSCgu28Q,4.0
caffe-bravo-new-haven,oJxNu-bXH5aZRuEZQdcDmg,3.0
caffe-bravo-new-haven,9qSNf8YBfA2Vdt_ikm1nkw,4.0
caffe-bravo-new-haven,U9l5KRsQZQuwMDPzqzzvcA,5.0
caffe-bravo-new-haven,bCkmw5Q0dZuaP0iIBvd45w,4.0
caffe-bravo-new-haven,cUcI1EeeibBOxfgPHT74Dw,4.0
caffe-bravo-new-haven,J4oFgnoIhuXRDFSLyHQWsw,5.0
caffe-bravo-new-haven,9P0ge7g5NqQyIo_QEYuy6w,4.0
caffe-bravo-new-haven,Z7LjACNNbVhz5Aeh1IrAgA,1.0
caffe-bravo-new-haven,LpZQDBoEiEykUh-u_e9r2g,4.0
caffe-bravo-new-haven,g76qxk2kIkHVBckhqbT3Xw,5.0
caffe-bravo-new-haven,ycMFlxF6sMtl08qzZrc-gw,4.0
caffe-bravo-new-haven,7vS94W9odDO6LLQIr_oqhw,4.0
caffe-bravo-new-haven,Kb2Z1sXRCt2tSnnAhJd1yg,4.0
caffe-bravo-new-haven,IgoJgvHuvwvyyxKmlcDvIQ,4.0
caffe-bravo-new-haven,M9GvrrP4aSKwN5iOzFLXug,4.0
caffe-bravo-new-haven,1veTZOdrINigmJqsJFOXIQ,5.0
caffe-bravo-new-haven,sNxvyO1cO8NZdVBswSfMbg,4.0
caffe-bravo-new-haven,Up87xL9WWFFPNDcpAfb-5A,5.0
caffe-bravo-new-haven,RyW-apYtBU-G677NhAhx3w,4.0
caffe-bravo-new-haven,DDXnRO3P9UEkELzDkW9Rdw,4.0
caffe-bravo-new-haven,aJESgPOhzBhWXK-dq5owSw,4.0
caffe-bravo-new-haven,efatGBtLT6Mgl9U4M2AQMQ,4.0
caffe-bravo-new-haven,uGH1PF8mhZvsjh5hYH1xKA,5.0
caffe-bravo-new-haven,_i3OMOcNHbe9WMClztiJKg,4.0
caffe-bravo-new-haven,rAQnVEZziB56zXE2wQpNAg,2.0
caffe-bravo-new-haven,-0OE-7oQSWE4iMbI6iLpmA,5.0
caffe-bravo-new-haven,tgCWHv7if1ALC9aF3Z5FMA,4.0
caffe-bravo-new-haven,jsV-zyJ0P7O5qvwVY4J_fQ,5.0
caffe-bravo-new-haven,oSV3mb2h_1jO4sNPVKMbyw,4.0
caffe-bravo-new-haven,PYb6PBHxX64jbRejIeozNg,5.0
caffe-bravo-new-haven,s04MTpW9dojD_f0MdgeWjw,1.0
caffe-bravo-new-haven,suLfCGqd_ykS4wSDRJ8Faw,2.0
caffe-bravo-new-haven,htA9I-ITT7as_iC5JDq4-w,5.0
caffe-bravo-new-haven,lm0RhCJ8iVrf3UNF5Xcjvg,2.0
pho-ketkeo-new-haven,UeT_OwvPOm57_fWeKpwrDA,5.0
pho-ketkeo-new-haven,9RXbtTD4Coasjj1_FaVarg,4.0
pho-ketkeo-new-haven,4-NiW-FCytORxVSuS7EcDA,3.0
pho-ketkeo-new-haven,zt8g-2f_Nzyvji2WUFSLsQ,4.0
pho-ketkeo-new-haven,Me4mEWdM8MTZEqVGKgrUvQ,4.0
pho-ketkeo-new-haven,0GQUUihu1CKVmQNNLkdxDg,4.0
pho-ketkeo-new-haven,vENjDZbXTWfIQ9KTkecT5g,5.0
pho-ketkeo-new-haven,V6R0djDaUBqSDEXPhEI6eg,2.0
pho-ketkeo-new-haven,6XaYUdM7bsEZUkP9BXEHhQ,3.0
pho-ketkeo-new-haven,avqnjrkrGKsZyNVE64ETzw,5.0
pho-ketkeo-new-haven,aUV8pp3bo0DzTCPOzK3CAQ,5.0
pho-ketkeo-new-haven,Q-wZgSosVo4x4arPKHtKeQ,3.0
pho-ketkeo-new-haven,rVcf7WmwLeH20-wnr8y8Tw,4.0
pho-ketkeo-new-haven,irEac4m_pV3b4hEKQSHQQw,2.0
pho-ketkeo-new-haven,micHAKLs29PIQo9FF23JKA,3.0
pho-ketkeo-new-haven,RZopDG2MzL3cZK_i3vL3Zw,4.0
pho-ketkeo-new-haven,8rxPUGWWBUYFpaPLBga24A,4.0
pho-ketkeo-new-haven,qSzobD3K-ApcD2Gfg-Q9_Q,4.0
pho-ketkeo-new-haven,Z990uP_sf9meKxJXpd31Cg,3.0
pho-ketkeo-new-haven,S--GmdUVN-ka57cEYY--vw,4.0
pho-ketkeo-new-haven,aXLm2COxkDJCnY5aPELrUQ,5.0
pho-ketkeo-new-haven,zmVQk4YbKGfqKKwEluW26g,4.0
pho-ketkeo-new-haven,Xr8RgSxq1_OQJcgoVlmpTw,5.0
pho-ketkeo-new-haven,Jun8tw4f0uzF2F1cIxf7gg,5.0
pho-ketkeo-new-haven,v3sgTdFYp2suIG5tqmOUww,5.0
pho-ketkeo-new-haven,zTehGH7QGGp5Z1AXRkwSwg,5.0
pho-ketkeo-new-haven,J-6Y0atb8lIa3fOZalNl4A,5.0
pho-ketkeo-new-haven,ZfzZ-XL8efGQzQ_qhPPZYQ,2.0
pho-ketkeo-new-haven,ni89k8Z7VgZ0D8MNEhI98w,5.0
pho-ketkeo-new-haven,pSWE2nM6CsA0Pj3n1DqPzQ,4.0
pho-ketkeo-new-haven,NIBP7ZzfRp5U2Rmg6G0Ajw,4.0
pho-ketkeo-new-haven,yqS31E3F3EhU1DzTCUWh1g,5.0
pho-ketkeo-new-haven,AIRTReH174rgX1iVP-_WHg,3.0
pho-ketkeo-new-haven,nqcoTXn8W-8n_P49pc816A,5.0
pho-ketkeo-new-haven,rHdZSu3uTI9cRyvd8RCm4g,5.0
pho-ketkeo-new-haven,kQTNMDe41wn5ccO1q0RAJA,5.0
pho-ketkeo-new-haven,j5rttdcO2KF3VbrjMmuarw,5.0
pho-ketkeo-new-haven,utw988Jt30fVrSpXID3ZUw,5.0
pho-ketkeo-new-haven,W2NltGH7VqAICVqvdjNtcA,4.0
pho-ketkeo-new-haven,7KazY7l2z-8GmPtTzqZS1Q,5.0
cviche-181-new-haven,egZPLd-iIc8lOx-WIrakXA,5.0
cviche-181-new-haven,TsuCCDBQCrMstueCMZCURg,2.0
cviche-181-new-haven,OKSn4mjZ7xVOh7pe-uDGaA,4.0
cviche-181-new-haven,BiyA58E1vj4ihSWCkFOJOg,3.0
cviche-181-new-haven,zto3tsyG40FKhgylEUZ8DA,5.0
cviche-181-new-haven,rVcf7WmwLeH20-wnr8y8Tw,4.0
cviche-181-new-haven,Jks9eZ0Rc7FeljIyoT6SBQ,4.0
cviche-181-new-haven,rAUllOqzhwuKQoys5h5odg,3.0
cviche-181-new-haven,NEmHSfEUOnJWO8fETXEZjA,5.0
cviche-181-new-haven,Z_aZzNx1K6HUvwR6kD2A7A,5.0
cviche-181-new-haven,t4Y2T5n72rgPN7ozHmq7uA,5.0
cviche-181-new-haven,LVDQgEvrKZ5v7_4lnsvSzg,1.0
cviche-181-new-haven,ZGoGtnB4fWkHCrfGtKUdHQ,5.0
cviche-181-new-haven,ItnKqVdDSNETyvaGu466ww,5.0
cviche-181-new-haven,BEJL6dQNEhEm0Ej3aSAJnQ,5.0
cviche-181-new-haven,Twhs4dR2JFOzlvewJ_Xz8Q,5.0
cviche-181-new-haven,S5KquF0EvEuCzp7AekjhIA,5.0
cviche-181-new-haven,kU2cF8R0n53yz7o7avIZyQ,5.0
cviche-181-new-haven,c7i_Eo1QmKTVFbUWuEkQBQ,5.0
cviche-181-new-haven,3AY7YBBY1Dp14FypgceXSw,5.0
cviche-181-new-haven,kY5kpZL3cYM-WjGFkKIIiQ,1.0
cviche-181-new-haven,6tZq9G8FA3P-dhKIrymO5g,4.0
cviche-181-new-haven,EFPsK7Pa2BgHSvVVDYQxbw,2.0
cviche-181-new-haven,SPLN-VlE2Qy0qIXbTfuaGA,5.0
temple-grill-new-haven,iGd9A15jFZLV4vw6oXMNDA,4.0
temple-grill-new-haven,a5XvEtYqTIHpRarDlJ1v8w,1.0
temple-grill-new-haven,OtLw_rFdk27Y8e-s3C-Kdw,4.0
temple-grill-new-haven,kkjd1uDnvt47vFPfKCDRQw,3.0
temple-grill-new-haven,QfxDTrMjagjnTQ-2IU5VEw,2.0
temple-grill-new-haven,h_2yFuKN-RVDtpYhmvt1Fw,3.0
temple-grill-new-haven,aKyrfYCAVLKU3w4lh56hHQ,1.0
temple-grill-new-haven,KQ8wDrqXxX_u4yohoO5cOQ,5.0
temple-grill-new-haven,83kPUPNw6HReStMsn3lXzw,1.0
temple-grill-new-haven,MIdh_Ro0MUekUIG20XKqFQ,4.0
temple-grill-new-haven,i68vXNZwCCqtwpyA5TItDw,5.0
temple-grill-new-haven,vEvlj485sWkYrrzpMdzxxg,5.0
temple-grill-new-haven,tSfQRRDrvFFSm-PANAWdRw,5.0
temple-grill-new-haven,xa0JHjL1cHrsOYI3ibSoVg,5.0
temple-grill-new-haven,lqGC4A7L9UTWaL1qMXWovQ,5.0
temple-grill-new-haven,8hrYMGbOmcWHpL4J7RIzOw,3.0
temple-grill-new-haven,4yVDdFFcVAVf9RvfHkje5Q,4.0
temple-grill-new-haven,zJQvNaaYfR2UwOgrfbiS_A,1.0
temple-grill-new-haven,yvHNoW5DhirIIzxdQrAiBQ,5.0
temple-grill-new-haven,9_xpTotBwObqQyf9hZJP_g,4.0
temple-grill-new-haven,PgpmsiE8lhXmLKmSCmVxbg,4.0
temple-grill-new-haven,NuIgNf7rSABI6RRZIh0kPQ,3.0
temple-grill-new-haven,BhFThcdcA_EVZrNHSCJHSg,5.0
temple-grill-new-haven,8ZJbZueOW8WsKhpuINrWPg,3.0
temple-grill-new-haven,utr7KTe4RCBobprXcuc_fA,4.0
temple-grill-new-haven,8Ksb98sThm00nIjAledbpw,4.0
temple-grill-new-haven,2Ccp-nKCy4QqS0Ma7jtn2w,1.0
temple-grill-new-haven,DS06QTLuz2KA4uPQVbxlCA,4.0
temple-grill-new-haven,Wqft-cLL4IfQ5RYVWBepnw,4.0
temple-grill-new-haven,wHPve3y-PSx4IBVYhVOckA,4.0
temple-grill-new-haven,KTopx2flPDGJ_srdJTHIFw,4.0
temple-grill-new-haven,hZYaH19h9RKAaWF06aVwzg,5.0
temple-grill-new-haven,1Gf30PziYPAvq27prX32Ew,1.0
temple-grill-new-haven,lwHIWeOWrA4qlwYc17uBUQ,4.0
temple-grill-new-haven,F_BBmyrSOozan9sj9EBKkw,5.0
temple-grill-new-haven,VHjX_ayrCrIYJ_x_GhLppw,5.0
temple-grill-new-haven,jYuvjPXzHyycQsg4MiHvgg,1.0
temple-grill-new-haven,276a7XU2mVZhWbMRY2mWeA,5.0
temple-grill-new-haven,iYwvHpgiLqBX2dFJhx7zBQ,3.0
temple-grill-new-haven,5X0aEvP61lPJ__4TP4Phxg,4.0
temple-grill-new-haven,LCImYCGSUwIJaKOIGDWhUQ,2.0
temple-grill-new-haven,CzB8o7h-TVGSwreJWCTMdg,3.0
temple-grill-new-haven,M5_B46uK1mBDi_4WqVjxyg,5.0
temple-grill-new-haven,LvAeLL1NKu5qdsDfmUU8VA,3.0
temple-grill-new-haven,VEgMc0Jat_HMTrnQ3ZWnEw,3.0
temple-grill-new-haven,1L1AoT1A9PPhHW-2fYnBCw,2.0
temple-grill-new-haven,d445emQKuCy92lzkhIIaSg,4.0
temple-grill-new-haven,-gBa8--DdU_PGNzDbHzIKQ,4.0
temple-grill-new-haven,CU-YT8MXZ8ehdOTMX0BoGA,2.0
temple-grill-new-haven,Gr17h3JDn7wWQo40kJKaGQ,3.0
temple-grill-new-haven,HLtwAI6fKN3aWKG18jfpvA,3.0
temple-grill-new-haven,1bPUeg0MyBaVElqmf7Gz9A,2.0
temple-grill-new-haven,h-wt6W0HUvZ-V9SsDR2VHg,4.0
temple-grill-new-haven,242fgle17XuMqQh-bpPPIA,3.0
temple-grill-new-haven,7J2Mw2Y58MoiZPvrjNR8kA,3.0
temple-grill-new-haven,dHDJjVA94sqWGZdBKqVp4g,1.0
temple-grill-new-haven,HX6Zy97iTJtiNpADXscl9A,3.0
temple-grill-new-haven,mpm9olv35gqQePUdQvK62g,3.0
temple-grill-new-haven,xAwj1cr14WgbS_Lo4HjMag,3.0
temple-grill-new-haven,qEjThdIaP-r655N0oMiycg,4.0
temple-grill-new-haven,kHoZSBbryz129DMrxbNlNg,4.0
temple-grill-new-haven,hgAotvp0hTTh_ucsld-sbQ,5.0
temple-grill-new-haven,3kBxPsqWoaoAH2Mu1-FxDw,2.0
temple-grill-new-haven,P34otksbw-bUIfP0SDQalQ,5.0
temple-grill-new-haven,xWrDuqvrk86Cv54wU4TjcA,4.0
temple-grill-new-haven,6_-8gRoCZ_03t77ZcWPLrw,3.0
temple-grill-new-haven,RVx4oAvDpD1KWQQacNiO0g,5.0
temple-grill-new-haven,Q-wZgSosVo4x4arPKHtKeQ,4.0
temple-grill-new-haven,t1l36BBdY_1m39y1TY89fg,4.0
temple-grill-new-haven,sxv_ACj2lm9XO11juKOVlQ,4.0
temple-grill-new-haven,7vS94W9odDO6LLQIr_oqhw,4.0
temple-grill-new-haven,DJZSSSeFhCkYESQaaNAu4g,4.0
temple-grill-new-haven,nxa7uWQ5c65Vb7eHGCyYGw,3.0
temple-grill-new-haven,2l4oN8QfG61293pdIEZ7Gw,5.0
temple-grill-new-haven,kw7q6DcdVQngPqXCO5oIZQ,1.0
temple-grill-new-haven,TfAUKbc9QppQ2c8OydyHyg,4.0
temple-grill-new-haven,J_waIF-ORM8mdlNYC_mRBw,3.0
temple-grill-new-haven,oboHS4dRseo_QtIgbjMi7Q,4.0
temple-grill-new-haven,IgoJgvHuvwvyyxKmlcDvIQ,1.0
temple-grill-new-haven,lTSej1622uCws1afVINwtA,3.0
temple-grill-new-haven,CuUZEos92T1NEEEI1DQJSA,3.0
temple-grill-new-haven,IDe6tDJlY1r6nAqFIbo0kQ,2.0
temple-grill-new-haven,XtWSqAStK5aKECZePiKHwA,4.0
temple-grill-new-haven,URvML1fYLSeVLV9z33LxUw,3.0
temple-grill-new-haven,jOU73K85NeMzBsqwJtfu0A,3.0
temple-grill-new-haven,44Uu2YBSzk3XSzHvz0lBDQ,5.0
temple-grill-new-haven,Pm0keE4Px8E4Jr71YmeW5Q,2.0
temple-grill-new-haven,zW1DZLfXQjxY20CjSmPynQ,5.0
temple-grill-new-haven,u0lRMOrlbUIF9gIN9VM2KQ,4.0
temple-grill-new-haven,I5Vn5gN7tKepoa8Bz_C2Kg,5.0
temple-grill-new-haven,EQqhr9gys2ZSBnMWLEh8Sg,5.0
temple-grill-new-haven,M5UGUGTf3Y37PrJ0hFdU5w,2.0
temple-grill-new-haven,9qSNf8YBfA2Vdt_ikm1nkw,4.0
temple-grill-new-haven,UuA6nL_CHFn1-Stpn87nUQ,4.0
temple-grill-new-haven,rtaWeWH5_qyZFfDR3KJlNw,4.0
temple-grill-new-haven,EySPebMNSoul3CxHKtay5Q,1.0
temple-grill-new-haven,iv_QXg5Zqlw72hqS-le6Bw,2.0
temple-grill-new-haven,wHDfAilcnIPvtJudYMCZUQ,3.0
temple-grill-new-haven,z02-RBZwklc-uA_3KN-jSQ,4.0
temple-grill-new-haven,VtpQdcn5SHpE53IcMGGVtg,1.0
sallys-apizza-new-haven,sECrhHUl6dyqMVzFJ1MkLQ,5.0
sallys-apizza-new-haven,4xCOziwRynfWt06xp0v6UQ,1.0
sallys-apizza-new-haven,310zgwPQRoe63E1pzzMVPA,3.0
sallys-apizza-new-haven,IFkSQLXXTMACoWirAYI1jw,5.0
sallys-apizza-new-haven,micHAKLs29PIQo9FF23JKA,4.0
sallys-apizza-new-haven,xOzwyWTN-fR0aogCxwEWgw,5.0
sallys-apizza-new-haven,P6OBUNnwvMqRr3dFwjDHTQ,5.0
sallys-apizza-new-haven,CF0t65I_0QhvtUKsURSvWg,4.0
sallys-apizza-new-haven,pMklRHD4FVOMRfHvk1xrqw,5.0
sallys-apizza-new-haven,9aZBAsiaMtunaz6hD_8U7A,1.0
sallys-apizza-new-haven,YpQeAaEP0iIhXcg3ZW7vBA,5.0
sallys-apizza-new-haven,YC_2b-fC5aWhoBgbd1KOPA,4.0
sallys-apizza-new-haven,mm1d-9b1XFlUavSYsxTvYg,5.0
sallys-apizza-new-haven,10Xfhcdi9PZiYUoNbHn3jg,4.0
sallys-apizza-new-haven,405o4n7BoteA5fB7qNwkPg,2.0
sallys-apizza-new-haven,clLjkEOPtYRA1mkNuLow2A,5.0
sallys-apizza-new-haven,G3BnivHyfREYLQbq_QAd-w,5.0
sallys-apizza-new-haven,dlEmThhJriScW16i6cyE0g,1.0
sallys-apizza-new-haven,1gxFXhzd7mwEZ4_MPaiXPQ,1.0
sallys-apizza-new-haven,4gXehEXS50FtT17DiO3oTQ,5.0
sallys-apizza-new-haven,YOjkBgwh7VRUedIfweBp1A,5.0
sallys-apizza-new-haven,VEryqFcERyz3Q_X3AD883w,5.0
sallys-apizza-new-haven,ErUZvEdK1iy4ZvZO4Xv_1Q,5.0
sallys-apizza-new-haven,vLRm11RdX73naAa6Dljrbg,5.0
sallys-apizza-new-haven,8vmNrj-MS-pz37Ua_aqmkw,5.0
sallys-apizza-new-haven,wI2YynELnOZh5VeRcLgPPg,1.0
sallys-apizza-new-haven,uKxLsPlqFAdwQUq3eoczQA,3.0
sallys-apizza-new-haven,O9a2Dm0-xBK2vyeqhjgxVw,4.0
sallys-apizza-new-haven,AA08rmnSkJobHaBQbAu8Qw,4.0
sallys-apizza-new-haven,PAgjsdqMLTlmZaZu9n7GSg,5.0
sallys-apizza-new-haven,O38B5SK871S_kkhNf8WRsw,4.0
sallys-apizza-new-haven,C7a-P15OgpAxZc1XFF4Iuw,5.0
sallys-apizza-new-haven,2U-N6D0mnNB5pUq-jrxNMA,4.0
sallys-apizza-new-haven,f-Uccp6ITExAvP7KXVlxDA,2.0
sallys-apizza-new-haven,dbLz7YfH5Fy6AAB-5-vDyA,4.0
sallys-apizza-new-haven,PaE4PpZhlQIYaWLtulZ6BA,2.0
sallys-apizza-new-haven,r5e7p_ekDTRYpjevwWIQNA,3.0
sallys-apizza-new-haven,BZ4pFzaV5DG9vVBq2PXWBg,5.0
sallys-apizza-new-haven,a_FOul8hcisFQ-ILbbM5Ew,5.0
sallys-apizza-new-haven,SIF2iSXeTq2fUpo6sZ2ZYw,2.0
sallys-apizza-new-haven,3JRV-PZKpmGO_tNhVl5zgQ,5.0
sallys-apizza-new-haven,CaL1p500D0YTOTJmLArDDg,5.0
sallys-apizza-new-haven,NV0u95G-WcjZRAfCX-jcWw,5.0
sallys-apizza-new-haven,doppdilJ81CL2_uopbha4A,5.0
sallys-apizza-new-haven,oZBb2tC5jYty4-jIjZr2Hg,5.0
sallys-apizza-new-haven,V3mNvLVLu38KCMw_r5laNg,1.0
sallys-apizza-new-haven,A-i_jKbh2kDZclHFmX9NuA,5.0
sallys-apizza-new-haven,Db8mI28gnqx4abOWpr2zUA,3.0
sallys-apizza-new-haven,mBuhgyQ6Wix-1CKMJHbQag,5.0
sallys-apizza-new-haven,iYwvHpgiLqBX2dFJhx7zBQ,5.0
sallys-apizza-new-haven,5YImqSDxU7ti_JtII3Y2ww,1.0
sallys-apizza-new-haven,2-cPC4WXqz1cpH5Pjww01g,5.0
sallys-apizza-new-haven,rsbYWHKl4TXJGBcYlEWTyQ,2.0
sallys-apizza-new-haven,fhzSC2wCzVgmxASYBqWRjA,4.0
sallys-apizza-new-haven,K9UHz7N9q5fNhVB25VSkNg,3.0
sallys-apizza-new-haven,PNE_Ohp6R6YVV_Fq62Rxsw,5.0
sallys-apizza-new-haven,k6C0Gr6IMKIemkKJjGDsUA,4.0
sallys-apizza-new-haven,9cu44DJFy7tbzzSj1nIC3Q,4.0
sallys-apizza-new-haven,jzV56K7A_mx3y3Eh7YG26g,5.0
sallys-apizza-new-haven,m-o8p3-O3iocB8LAQLMJeA,1.0
sallys-apizza-new-haven,fwNDB4n0AzIPQRC6q04wqg,5.0
sallys-apizza-new-haven,wJbV6KZF-QbqSTrRne-ucQ,5.0
sallys-apizza-new-haven,JL7pHf6Pwri73KSALyrNKg,5.0
sallys-apizza-new-haven,QAPdHTAOJlGZCXYNYzjnsw,5.0
sallys-apizza-new-haven,2VqD5YwdvSX0wdccSu1ogg,2.0
sallys-apizza-new-haven,p90u5xxhigeQRu4jduX2PA,3.0
sallys-apizza-new-haven,QwICwVp_4IqHCOkNdHyPaA,1.0
sallys-apizza-new-haven,07nr3Bpl7asiVZ3BK1ZwOg,1.0
sallys-apizza-new-haven,RN1VegJ0M2drwz13quuriw,1.0
sallys-apizza-new-haven,tWzGuYgsSvX6Cz2GFbr6Ww,5.0
sallys-apizza-new-haven,-6bKtnswbGTUZE7yjOuw3w,4.0
sallys-apizza-new-haven,UUDc316na3LdojlfXMqphA,5.0
sallys-apizza-new-haven,AXgcbXmD-_1jn7GA4Lx7_A,5.0
sallys-apizza-new-haven,g9iP-w4lKNwEmnduADGZBA,5.0
sallys-apizza-new-haven,UQlB5SV6KWL8VF_d_GSU_A,4.0
sallys-apizza-new-haven,1I3QWf4uIJdvA1jiW4BZmg,5.0
sallys-apizza-new-haven,fICbQe4wXJCDMLUTUSN0_g,4.0
sallys-apizza-new-haven,eIa4QJXp5ZNmuFORnuPvDA,3.0
sallys-apizza-new-haven,CRreia9QQu7bLXXH3C_reQ,5.0
sallys-apizza-new-haven,Au5x72e72dzVDntQ2Jzkaw,1.0
sallys-apizza-new-haven,6Y5-r1fDVyKE4eUkEVd6WQ,4.0
sallys-apizza-new-haven,vpS0n4iaAE8PBrDYjqUBUA,5.0
sallys-apizza-new-haven,fiZzdD7UbIRz190KtAhgGQ,5.0
sallys-apizza-new-haven,oHsTlhMzvULajzvKKyNRbA,5.0
sallys-apizza-new-haven,v7qSGNtf_mPKBCShx1-gFg,5.0
sallys-apizza-new-haven,L7DRzbUE4BTEQVjVW6BxGQ,5.0
sallys-apizza-new-haven,EBx-y7UeSabus9pnQLNpFQ,1.0
sallys-apizza-new-haven,2EzHFT2oeTo36wQpcC_8WQ,4.0
sallys-apizza-new-haven,w_nN95TP7Ig2CHQpYxy4ZQ,1.0
sallys-apizza-new-haven,4EYvYoFalYJ_p1ax0ICUkQ,5.0
sallys-apizza-new-haven,HafzPTwXuLzIax-oJBrBMQ,1.0
sallys-apizza-new-haven,PrwiwPGcS7f50qk5mJ6jYA,5.0
sallys-apizza-new-haven,Yq_0cSBIf_ZbqbxjOzhKYA,3.0
sallys-apizza-new-haven,rQ99ndP6eIjOvq0fBbTSdg,4.0
sallys-apizza-new-haven,EStTSrSzy1-2NCAiGVeHsg,2.0
sallys-apizza-new-haven,ZaRYkS2OVWSFLh-Hn3UkMA,5.0
sallys-apizza-new-haven,v05iuvqWNHUPQ4Dcoct_TQ,1.0
sallys-apizza-new-haven,E8QYsoglXswM6gXb6-8X3g,2.0
sallys-apizza-new-haven,q5R39EeDXWg32KghCsmBmg,3.0
sallys-apizza-new-haven,RgN0c8n9uYIrDx-sB7HSlw,5.0
